corpus,task,name,url,fs,lang,gender,pytorch,espnet,commit,valid
csmsc,tts,kan-bayashi/csmsc_fastspeech,https://zenodo.org/record/3986227/files/tts_train_fastspeech_raw_phn_pypinyin_g2p_phone_train.loss.best.zip?download=1,24000,zh,female,,,,true
ljspeech,tts,kan-bayashi/ljspeech_tacotron2,https://zenodo.org/record/3989498/files/tts_train_tacotron2_raw_phn_tacotron_g2p_en_no_space_train.loss.best.zip?download=1,22050,en,female,,,,true
ljspeech,tts,kan-bayashi/ljspeech_fastspeech,https://zenodo.org/record/3986231/files/tts_train_fastspeech_raw_phn_tacotron_g2p_en_no_space_train.loss.best.zip?download=1,22050,en,female,,,,true
ljspeech,tts,kan-bayashi/ljspeech_fastspeech2,https://zenodo.org/record/3988916/files/tts_train_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.best.zip?download=1,22050,en,female,,,,true
vctk,tts,kan-bayashi/vctk_gst_tacotron2,https://zenodo.org/record/3986237/files/tts_train_gst_tacotron2_raw_phn_tacotron_g2p_en_no_space_train.loss.best.zip?download=1,24000,en,,,,,true
vctk,tts,kan-bayashi/vctk_gst_fastspeech,https://zenodo.org/record/3986241/files/tts_train_gst_fastspeech_raw_phn_tacotron_g2p_en_no_space_train.loss.best.zip?download=1,24000,en,,,,,false
wsj,asr,kamo-naoyuki/wsj,https://zenodo.org/record/4003381/files/asr_train_asr_transformer_raw_char_valid.acc.ave.zip?download=1,16000,en,,1.6.0,0.9.1,e67a1ad,true
zeroth_korean,asr,Hoon Chung/zeroth_korean_asr_train_asr_transformer5_raw_bpe_valid.acc.ave,https://zenodo.org/record/4014588/files/asr_train_asr_transformer5_raw_bpe_valid.acc.ave.zip?download=1,16000,kr,,1.2.0,0.7.0,de119e7,true
jsut,tts,kan-bayashi/jsut_tts_train_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave,https://zenodo.org/record/4023730/files/tts_train_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.6.0,0.9.2,d8e1bf0,true
jsut,tts,kan-bayashi/jsut_tts_train_conformer_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave,https://zenodo.org/record/4017026/files/tts_train_conformer_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.6.0,0.9.2,d8e1bf0,true
csmsc,tts,kan-bayashi/csmsc_tts_train_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave,https://zenodo.org/record/4023736/files/tts_train_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.6.0,0.9.2,d8e1bf0,true
csmsc,tts,kan-bayashi/csmsc_tts_train_conformer_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave,https://zenodo.org/record/4023734/files/tts_train_conformer_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.6.0,0.9.2,d8e1bf0,true
jsut,tts,kan-bayashi/jsut_fastspeech2,https://zenodo.org/record/4023730/files/tts_train_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.6.0,0.9.2,d8e1bf0,true
jsut,tts,kan-bayashi/jsut_conformer_fastspeech2,https://zenodo.org/record/4017026/files/tts_train_conformer_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.6.0,0.9.2,d8e1bf0,true
csmsc,tts,kan-bayashi/csmsc_fastspeech2,https://zenodo.org/record/4023736/files/tts_train_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.6.0,0.9.2,d8e1bf0,true
csmsc,tts,kan-bayashi/csmsc_conformer_fastspeech2,https://zenodo.org/record/4023734/files/tts_train_conformer_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.6.0,0.9.2,d8e1bf0,true
jsut,tts,kan-bayashi/jsut_tts_train_transformer_raw_phn_jaconv_pyopenjtalk_train.loss.ave,https://zenodo.org/record/4027961/files/tts_train_transformer_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.5.1,0.9.2,d8e1bf0,true
csmsc,tts,kan-bayashi/csmsc_tts_train_transformer_raw_phn_pypinyin_g2p_phone_train.loss.ave,https://zenodo.org/record/4026804/files/tts_train_transformer_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.5.1,0.9.2,d8e1bf0,true
ljspeech,tts,kan-bayashi/ljspeech_tts_train_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave,https://zenodo.org/record/4026946/files/tts_train_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,22050,en,female,1.5.1,0.9.2,d8e1bf0,true
vctk,tts,kan-bayashi/vctk_tts_train_gst_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave,https://zenodo.org/record/4027959/files/tts_train_gst_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,24000,en,,1.5.1,0.9.2,d8e1bf0,true
jsut,tts,kan-bayashi/jsut_transformer,https://zenodo.org/record/4027961/files/tts_train_transformer_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.5.1,0.9.2,d8e1bf0,true
csmsc,tts,kan-bayashi/csmsc_transformer,https://zenodo.org/record/4026804/files/tts_train_transformer_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.5.1,0.9.2,d8e1bf0,true
ljspeech,tts,kan-bayashi/ljspeech_transformer,https://zenodo.org/record/4026946/files/tts_train_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,22050,en,female,1.5.1,0.9.2,d8e1bf0,true
vctk,tts,kan-bayashi/vctk_tts_gst_transformer,https://zenodo.org/record/4027959/files/tts_train_gst_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,24000,en,,1.5.1,0.9.2,d8e1bf0,true
