corpus,task,name,url,fs,lang,gender,pytorch,espnet,commit,valid
vctk,tts,kan-bayashi/vctk_gst_fastspeech,https://zenodo.org/record/3986241/files/tts_train_gst_fastspeech_raw_phn_tacotron_g2p_en_no_space_train.loss.best.zip?download=1,24000,en,,,,,false
wsj,asr,kamo-naoyuki/wsj,https://zenodo.org/record/4003381/files/asr_train_asr_transformer_raw_char_valid.acc.ave.zip?download=1,16000,en,,1.6.0,0.9.1,e67a1ad,true
zeroth_korean,asr,Hoon Chung/zeroth_korean_asr_train_asr_transformer5_raw_bpe_valid.acc.ave,https://zenodo.org/record/4014588/files/asr_train_asr_transformer5_raw_bpe_valid.acc.ave.zip?download=1,16000,kr,,1.2.0,0.7.0,de119e7,true
jsut,tts,kan-bayashi/jsut_tts_train_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave,https://zenodo.org/record/4032224/files/tts_train_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.6.0,0.9.3,f366560,true
jsut,tts,kan-bayashi/jsut_tts_train_conformer_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave,https://zenodo.org/record/4032246/files/tts_train_conformer_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.6.0,0.9.3,f366560,true
csmsc,tts,kan-bayashi/csmsc_tts_train_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave,https://zenodo.org/record/4031953/files/tts_train_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.6.0,0.9.3,f366560,true
csmsc,tts,kan-bayashi/csmsc_tts_train_conformer_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave,https://zenodo.org/record/4031955/files/tts_train_conformer_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.6.0,0.9.3,f366560,true
jsut,tts,kan-bayashi/jsut_fastspeech2,https://zenodo.org/record/4032224/files/tts_train_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.6.0,0.9.3,f366560,true
jsut,tts,kan-bayashi/jsut_conformer_fastspeech2,https://zenodo.org/record/4032246/files/tts_train_conformer_fastspeech2_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.6.0,0.9.3,f366560,true
csmsc,tts,kan-bayashi/csmsc_fastspeech2,https://zenodo.org/record/4031953/files/tts_train_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.6.0,0.9.3,f366560,true
csmsc,tts,kan-bayashi/csmsc_conformer_fastspeech2,https://zenodo.org/record/4031955/files/tts_train_conformer_fastspeech2_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.6.0,0.9.3,f366560,true
ljspeech,tts,kan-bayashi/ljspeech_tts_train_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave,https://zenodo.org/record/4036272/files/tts_train_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,22050,en,female,1.6.0,0.9.3,322a5cf,true
ljspeech,tts,kan-bayashi/ljspeech_tts_train_conformer_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave,https://zenodo.org/record/4036268/files/tts_train_conformer_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,22050,en,female,1.6.0,0.9.3,322a5cf,true
jsut,tts,kan-bayashi/jsut_tts_train_transformer_raw_phn_jaconv_pyopenjtalk_train.loss.ave,https://zenodo.org/record/4034121/files/tts_train_transformer_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.5.1,0.9.3,67ca53d,true
csmsc,tts,kan-bayashi/csmsc_tts_train_transformer_raw_phn_pypinyin_g2p_phone_train.loss.ave,https://zenodo.org/record/4034125/files/tts_train_transformer_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.5.1,0.9.3,67ca53d,true
vctk,tts,kan-bayashi/vctk_tts_train_gst_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave,https://zenodo.org/record/4037456/files/tts_train_gst_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,24000,en,,1.5.1,0.9.3,67ca53d,true
vctk,tts,kan-bayashi/vctk_tts_train_gst_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave,https://zenodo.org/record/4036266/files/tts_train_gst_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,24000,en,,1.6.0,0.9.3,322a5cf,true
vctk,tts,kan-bayashi/vctk_tts_train_gst_conformer_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave,https://zenodo.org/record/4036264/files/tts_train_gst_conformer_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,24000,en,,1.6.0,0.9.3,322a5cf,true
ljspeech,tts,kan-bayashi/ljspeech_fastspeech2,https://zenodo.org/record/4036272/files/tts_train_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,22050,en,female,1.6.0,0.9.3,322a5cf,true
ljspeech,tts,kan-bayashi/ljspeech_conformer_fastspeech2,https://zenodo.org/record/4036268/files/tts_train_conformer_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,22050,en,female,1.6.0,0.9.3,322a5cf,true
jsut,tts,kan-bayashi/jsut_transformer,https://zenodo.org/record/4034121/files/tts_train_transformer_raw_phn_jaconv_pyopenjtalk_train.loss.ave.zip?download=1,24000,jp,female,1.5.1,0.9.3,67ca53d,true
csmsc,tts,kan-bayashi/csmsc_transformer,https://zenodo.org/record/4034125/files/tts_train_transformer_raw_phn_pypinyin_g2p_phone_train.loss.ave.zip?download=1,24000,zh,female,1.5.1,0.9.3,67ca53d,true
vctk,tts,kan-bayashi/vctk_gst_transformer,https://zenodo.org/record/4037456/files/tts_train_gst_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,24000,en,,1.5.1,0.9.3,67ca53d,true
vctk,tts,kan-bayashi/vctk_gst_fastspeech2,https://zenodo.org/record/4036266/files/tts_train_gst_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,24000,en,,1.6.0,0.9.3,322a5cf,true
vctk,tts,kan-bayashi/vctk_gst_conformer_fastspeech2,https://zenodo.org/record/4036264/files/tts_train_gst_conformer_fastspeech2_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,24000,en,,1.6.0,0.9.3,322a5cf,true
csj,asr,kan-bayashi/csj_asr_train_asr_transformer_raw_char_sp_valid.acc.ave,https://zenodo.org/record/4037458/files/asr_train_asr_transformer_raw_char_sp_valid.acc.ave.zip?download=1,16000,jp,,1.5.1,0.9.3,67ca53d,true
ljspeech,tts,kan-bayashi/ljspeech_tts_train_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave,https://zenodo.org/record/4039194/files/tts_train_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,22050,en,female,1.5.1,0.9.3,67ca53d,true
ljspeech,tts,kan-bayashi/ljspeech_transformer,https://zenodo.org/record/4039194/files/tts_train_transformer_raw_phn_tacotron_g2p_en_no_space_train.loss.ave.zip?download=1,22050,en,female,1.5.1,0.9.3,67ca53d,true
aishell,asr,kamo-naoyuki/aishell_conformer,https://zenodo.org/record/4105763/files/asr_train_asr_conformer3_raw_char_batch_bins4000000_accum_grad4_sp_valid.acc.ave.zip?download=1,16000,zh,,1.6.0,0.9.0,20b0c89,true
wsj,asr,kamo-naoyuki/wsj_transformer2,https://zenodo.org/record/4243201/files/asr_train_asr_transformer_raw_char_valid.acc.ave.zip?download=1,16000,en,,1.6.0,0.9.0,e7d278a,true
reverb,asr,kamo-naoyuki/reverb_asr_train_asr_transformer4_raw_char_batch_bins16000000_accum_grad1_sp_valid.acc.ave,https://zenodo.org/record/4278133/files/asr_train_asr_transformer4_raw_char_batch_bins16000000_accum_grad1_sp_valid.acc.ave.zip?download=1,16000,en,,1.5.1,0.9.5,7aad824,true
